uipath_activity,uipath_type,power_automate_desktop_action,aa360_action,difficulty,notes,complex_handling
PostponeTransaction,orchestrator,Postpone Queue Item,Postpone Queue Item,High,Postpone Orchestrator queue transaction,
Get Asset,orchestrator,Get Credential from Windows Credential Manager,Get Credential / Get Asset,Medium,Credential retrieval,
Set Asset,orchestrator,Set Credential to Windows Credential Manager,Set Asset,Medium,Credential storage,
CustomReportGenerator,unknown,Manual Review Required,Manual Review Required,High,Unknown custom activity,
AIExtractData,unknown,AI Builder OCR,Manual Review Required,High,AI activity mapping,
LegacyTerminalConnect,unknown,Terminal Session,Manual Review Required,High,Legacy terminal activity,
UseApplicationBrowser,ui_automation,Attach to Running Browser,Open Browser,High,Modern browser activity,
Graph API,api,Invoke Web Service + Parse JSON,HTTP Request,Medium,Microsoft Graph calls,
SetRangeColorConnections,excel,Format Cells in Excel Worksheet,Excel - Format Cells,Medium,Modern Office 365 activity,
Append Range,excel,Write to Excel Worksheet,Excel - Append Rows,Medium,Append rows into worksheet,
Write Range,excel,Write to Excel Worksheet,Excel - Set Multiple Cells,Medium,Write multiple cells,
Read Cell,excel,Read from Excel Worksheet,Excel - Get Cell,Low,Read single cell,
Delete Range,excel,Delete Cells from Excel Worksheet,Excel - Delete Row,Medium,Delete worksheet range,
Insert/Delete Rows,excel,Insert Row into Excel Worksheet,Excel - Insert Row,Medium,Insert worksheet row,
Auto Fill Range,excel,Fill Cells on Excel Worksheet,Excel - Auto Fill,Medium,Formula propagation,
Copy Sheet,excel,Duplicate Excel Worksheet,Excel - Copy Worksheet,Medium,Duplicate worksheet,
Rename Sheet,excel,Rename Excel Worksheet,Excel - Rename Worksheet,Low,Worksheet rename,
Delete Sheet,excel,Delete Excel Worksheet,Excel - Delete Worksheet,Low,Worksheet deletion,
Protect Sheet,excel,Protect Excel Worksheet,Excel - Protect Sheet,Medium,Worksheet protection,
Unprotect Sheet,excel,Unprotect Excel Worksheet,Excel - Unprotect Sheet,Medium,Worksheet unprotection,
Save Workbook,excel,Save Excel,Excel - Save,Low,Save workbook,
Close Workbook,excel,Close Excel,Excel - Close,Low,Close workbook,
Lookup Range,excel,Lookup in Excel Worksheet,Excel - Lookup,High,Lookup conversion,
Filter Table,excel,Filter Excel Worksheet,Excel - Filter,Medium,Filter table rows,
Sort Table,excel,Sort Excel Worksheet,Excel - Sort,Medium,Sort table rows,
Remove Duplicates,excel,Remove Duplicate Rows from Excel Worksheet,Excel - Remove Duplicates,Medium,Deduplicate rows,
Insert Column,excel,Insert Column into Excel Worksheet,Excel - Insert Column,Low,Insert worksheet column,
Delete Column,excel,Delete Column from Excel Worksheet,Excel - Delete Column,Low,Delete worksheet column,
Get Workbook Sheets,excel,Get Worksheets from Excel,Excel - Get Worksheets,Low,List worksheet names,
Read Formula,excel,Read Formula from Excel Worksheet,Excel - Read Formula,Medium,Read cell formula,
Write Formula,excel,Write Formula to Excel Worksheet,Excel - Set Formula,Medium,Write formula into cell,
Run Excel Macro,excel,Run Excel Macro,Excel - Run Macro,Very High,VBA compatibility,
Refresh Pivot Table,excel,Refresh Excel Pivot Table,Excel - Refresh Pivot,Medium,Refresh pivot cache,
Create Table,excel,Create Table in Excel Worksheet,Excel - Create Table,Medium,Create structured table,
Format Cells,excel,Format Cells in Excel Worksheet,Excel - Format Cells,Medium,Cell formatting,
Freeze Panes,excel,Freeze Panes in Excel Worksheet,Excel - Freeze Panes,Low,Freeze worksheet panes,
Hide Sheet,excel,Hide Excel Worksheet,Excel - Hide Sheet,Low,Hide worksheet,
Unhide Sheet,excel,Unhide Excel Worksheet,Excel - Unhide Sheet,Low,Unhide worksheet,
Merge Cells,excel,Merge Cells in Excel Worksheet,Excel - Merge Cells,Medium,Merge cell range,
Unmerge Cells,excel,Unmerge Cells in Excel Worksheet,Excel - Unmerge Cells,Medium,Unmerge cell range,
Create Pivot Table,excel,Create Pivot Table in Excel,Excel - Pivot Table,High,Advanced Excel mapping,
Export Excel,excel,Convert Excel to PDF,Excel - Export PDF,Medium,Export workbook,
Read CSV,excel,Read from CSV File,CSV - Read,Low,Read CSV file,
Write CSV,excel,Write to CSV File,CSV - Write,Low,Write CSV file,
Launch Excel,excel,Launch Excel,Excel - Open,Low,Launch Excel instance,
Activate Sheet,excel,Activate Excel Worksheet,Excel - Activate Sheet,Low,Activate worksheet,
Open Application,desktop,Run Application,Open Program/File,Medium,Desktop app launch,
Attach Window,desktop,Attach to Window,Attach Window,High,Window selector mapping,
Close Window,desktop,Close Window,Close Window,Low,Close application window,
Activate Window,desktop,Focus Window,Activate Window,Low,Bring window to front,
Maximize Window,desktop,Maximize Window,Window Operations,Low,Maximize application window,
Minimize Window,desktop,Minimize Window,Window Operations,Low,Minimize application window,
Restore Window,desktop,Restore Window,Window Operations,Low,Restore window state,
Move Window,desktop,Move Window,Window Operations,Medium,Window repositioning,
Resize Window,desktop,Resize Window,Window Operations,Medium,Window resizing,
Check App State,desktop,If Window Exists,Window Exists,Medium,Validate app/window state,
Element Exists,ui_validation,If UI Element Exists,If Object Exists,High,Selector validation,
Find Element,ui_validation,Find UI Element,Object Cloning,High,Find UI element,
Find Image,ui_validation,Find Image on Screen,Image Recognition,Very High,Image based automation,
Text Exists,ui_validation,If Text on Screen,Object Exists,Medium,Text existence validation,
Image Exists,ui_validation,If Image on Screen,Image Recognition,Very High,Image existence validation,
Anchor Base,ui_validation,Relative Positioning,Anchor Automation,Very High,Anchor selector logic,
Hover,ui_action,Hover Mouse Over UI Element,Mouse Hover,Medium,Hover interaction,
Double Click,ui_action,Double Click UI Element,Double Click,Low,Double click interaction,
Right Click,ui_action,Right Click UI Element,Right Click,Low,Right click interaction,
Click Text,ui_action,Click Text on Screen,OCR Click,Very High,OCR based click,
Click Image,ui_action,Click Image on Screen,Image Click,Very High,Image recognition click,
Type Secure Text,ui_action,Populate Text Field Securely,Secure Text Entry,High,Masked input handling,
Get Text,ui_action,Get Details of UI Element,Get Text,Medium,Extract UI text,
Get Full Text,ui_action,Extract Text with OCR,Get Text,High,Native extraction,
Get Visible Text,ui_action,Extract Text from Screen,Screen Text Capture,High,Visible text extraction,
Select Item,ui_action,Select from Drop-Down List,Dropdown Select,Medium,Dropdown interaction,
Check,ui_action,Set Checkbox State,Check Checkbox,Low,Checkbox selection,
Uncheck,ui_action,Set Checkbox State,Uncheck Checkbox,Low,Checkbox deselection,
Drag And Drop,ui_action,Drag and Drop UI Element,Drag Drop,High,Complex interaction,
Scroll,ui_action,Scroll Window,Scroll,Medium,Page scrolling,
Set Focus,ui_action,Focus UI Element,Activate Object,Low,UI focus handling,
Highlight,ui_action,Highlight UI Element,Highlight Object,Medium,UI highlight visualization,
Simulate Click,ui_action,Click UI Element in Window,Click,Medium,Simulated UI interaction,
Simulate Type,ui_action,Populate Text Field on Window,Set Text,Medium,Simulated typing interaction,
Mouse Scroll,ui_action,Scroll Window,Mouse Scroll,Low,Mouse wheel interaction,
Send Hotkey,keyboard,Send Keys,Keystroke,Medium,Keyboard automation,
Copy Selected Text,keyboard,Get Clipboard Text,Clipboard Copy,Low,Clipboard operation,
Take Screenshot,utility,Take Screenshot,Capture Image,Low,Screen capture,
Read Barcode,ocr,Read Barcode from Image,Barcode Recognition,High,Barcode OCR,
Read QR Code,ocr,Read QR Code from Image,QR Recognition,High,QR OCR,
Screen Scraping,ocr,Extract Text with OCR,Screen Text Capture,High,Text scraping,
Google Vision OCR,ocr,AI Builder OCR,Google OCR,Very High,Cloud OCR integration,
Microsoft OCR,ocr,AI Builder OCR,Microsoft OCR,Very High,OCR engine mapping,
OmniPage OCR,ocr,Extract Text with OCR,OCR Capture,Very High,OCR engine dependency,
Native OCR,ocr,Extract Text with OCR,OCR Capture,Very High,Native OCR engine,
Tesseract OCR,ocr,Extract Text with OCR,Tesseract OCR,Very High,Tesseract OCR integration,
Abbyy OCR,ocr,Extract Text with OCR,ABBYY OCR,Very High,ABBYY OCR integration,
Computer Vision Scope,ocr,AI Builder OCR,CV Automation,Very High,Computer vision automation,
CV Click,ocr,Click Image on Screen,CV Click,Very High,Computer vision click,
CV Type Into,ocr,Populate Text Field on Window,CV Set Text,Very High,Computer vision typing,
CV Get Text,ocr,Extract Text with OCR,CV Get Text,Very High,Computer vision extraction,
Read PDF Text,pdf,Extract Text from PDF,PDF Text Extraction,High,PDF parsing,
Read PDF With OCR,pdf,Extract Text with OCR,PDF OCR,Very High,OCR based extraction,
Merge PDF,pdf,Merge PDF Files,PDF Merge,Medium,Merge PDF files,
Split PDF,pdf,Split PDF File,PDF Split,Medium,Split PDF document,
Protect PDF,pdf,Protect PDF,PDF Encryption,High,PDF security,
Unprotect PDF,pdf,Unprotect PDF,PDF Decryption,High,PDF security,
Read PDF Form Fields,pdf,Extract PDF Form Fields,PDF Form Extraction,High,PDF form parsing,
Export Form Fields,pdf,Export PDF Form Fields,PDF Export Fields,High,PDF form export,
Read Text File,file,Read Text from File,Read File,Low,Read text file,
Write Text File,file,Write Text to File,Write File,Low,Write text file,
Append Line,file,Append Line to Text File,Append File,Low,Append file content,
Move File,file,Move File,Move File,Low,Move filesystem file,
Copy File,file,Copy File,Copy File,Low,Copy filesystem file,
Delete,file,Delete File,Delete File,Low,Delete filesystem file,
Path Exists,file,If File Exists,If File Exists,Low,Validate path existence,
Create Folder,file,Create Folder,Create Folder,Low,Create directory,
Delete Folder,file,Delete Folder,Delete Folder,Low,Delete directory,
Zip Files,file,Zip Files,Zip Files,Medium,Compress files,
Unzip Files,file,Extract Archive to Folder,Unzip Files,Medium,Extract compressed archive,
Download File,file,Download from Web,Download File,Medium,File download,
Create File,file,Create File,Create File,Low,Filesystem file creation,
Rename File,file,Rename File,Rename File,Low,Filesystem rename,
Move Folder,file,Move Folder,Move Folder,Low,Folder relocation,
Copy Folder,file,Copy Folder,Copy Folder,Low,Folder duplication,
Empty Recycle Bin,file,Empty Recycle Bin,Recycle Bin Empty,Medium,Recycle bin cleanup,
Read Lines,file,Read Text from File,Read File,Low,Line-based file reading,
Write Lines,file,Write Text to File,Write File,Low,Line-based file writing,
Deserialize XML,data,Convert XML to Custom Object,XML Parser,High,Parse XML content,
Deserialize JSON,data,Convert JSON to Custom Object,JSON Parser,Medium,Parse JSON content,
Build Data Table,data,Create New Data Table,Dataset Create,Medium,Create structured data table,
Add Data Column,data,Add Data Column to Data Table,Dataset Add Column,Low,Add datatable column,
Remove Data Column,data,Delete Data Column from Data Table,Dataset Remove Column,Low,Remove datatable column,
Add Data Row,data,Add Data Row to Data Table,Dataset Add Row,Low,Add datatable row,
Remove Data Row,data,Delete Data Row from Data Table,Dataset Remove Row,Low,Remove datatable row,
Filter Data Table,data,Filter Data Table,Dataset Filter,Medium,Filter datatable,
Sort Data Table,data,Sort Data Table,Dataset Sort,Medium,Sort datatable,
Merge Data Table,data,Merge Data Tables,Dataset Merge,High,Merge datatables,
Remove Duplicate Rows,data,Remove Duplicate Rows from Data Table,Dataset Deduplicate,Medium,Deduplicate datatable,
Generate Data Table,data,Generate Data Table from Text,Dataset Generate,High,Generate table from text,
Build Dictionary,data,Create Dictionary,Dictionary Operation,Medium,Dictionary creation,
Lookup Data Table,data,Lookup in Data Table,Dataset Lookup,High,Datatable lookup,
Output Data Table,data,Convert Data Table to Text,Dataset Export,Medium,Datatable serialization,
Transpose Data Table,data,Transpose Data Table,Dataset Transform,High,Datatable transpose,
Data Scraping,data,Extract Data from Web Page,Web Table Extraction,High,Structured extraction,
Invoke Code,code,Run Python Script,Run Script,Very High,Custom code execution,
Invoke Method,code,Run .NET Script,Function Call,High,.NET method execution,
Invoke Com Method,code,Run VBScript,Function Call,High,COM invocation,
Execute Query,database,Execute SQL Statement,Database Query,High,Database read query,
Execute Non Query,database,Execute SQL Statement,Database Execute,High,Database write query,
Connect,database,Open SQL Connection,Database Connect,Medium,Open DB connection,
Disconnect,database,Close SQL Connection,Database Disconnect,Low,Close DB connection,
Start Process,system,Run Application,Open Program/File,Medium,Launch external process,
Kill Process,system,Terminate Process,Kill Process,Low,Terminate process,
Get Environment Variable,system,Get Environment Variable,System Variable Read,Low,Read environment variable,
Set Environment Variable,system,Set Environment Variable,System Variable Write,Medium,Update environment variable,
Get Password,credential,Get Credential from Windows Credential Manager,Get Credential,High,Credential retrieval,
Send Outlook Mail Message,email,Send Email,Send Email,Low,Send Outlook email,
Get Outlook Mail Messages,email,Retrieve Email Messages,List Emails,Medium,Read Outlook mailbox,
Save Mail Attachments,email,Save Email Attachments,Download Attachment,Medium,Extract mail attachments,
Move Outlook Mail Message,email,Move Email Messages,Move Email,Medium,Move mailbox message,
Delete Outlook Mail Message,email,Delete Email Messages,Delete Email,Low,Delete mailbox message,
Reply To Outlook Mail Message,email,Reply to Email Messages,Reply Email,Medium,Reply email thread,
Forward Outlook Mail Message,email,Forward Email Messages,Forward Email,Low,Forward mailbox message,
Mark Mail As Read,email,Mark Email Messages as Read,Email Mark Read,Low,Update email status,
Exchange Mail Message,email,Send Email,Send Email,Medium,Exchange integration,
Save Attachments,email,Save Email Attachments,Download Attachment,Medium,Attachment extraction,
Mark As Read,email,Mark Email Messages as Read,Email Mark Read,Low,Mailbox update,
Get IMAP Mail Messages,email,Retrieve Email Messages,List Emails,High,IMAP retrieval,
Get POP3 Mail Messages,email,Retrieve Email Messages,List Emails,High,POP3 retrieval,
Connect SMTP,email,Connect to Email Server,Email Connect,Medium,SMTP mailbox connection,
Connect IMAP,email,Connect to Email Server,Email Connect,Medium,IMAP mailbox connection,
Connect POP3,email,Connect to Email Server,Email Connect,Medium,POP3 mailbox connection,
Disconnect Mail,email,Disconnect from Email Server,Email Disconnect,Low,Mailbox disconnection,
Move Mail Message,email,Move Email Messages,Move Email,Medium,Mailbox organization,
Delete Mail Message,email,Delete Email Messages,Delete Email,Low,Mailbox cleanup,
Get Exchange Mail Messages,email,Retrieve Email Messages,List Emails,Medium,Exchange mailbox retrieval,
Download Email Attachments,email,Save Email Attachments,Download Attachment,Medium,Attachment extraction,
Save Email,email,Save Email Message,Save Email,Medium,Email export,
HTTP Request,api,Invoke Web Service,HTTP Request,Medium,REST API request,
Authenticate OAuth,api,Invoke Web Service + Parse JSON,OAuth Authentication,Very High,OAuth token handling,
Serialize JSON Array,api,Convert Custom Object to JSON,JSON Builder,Medium,JSON array serialization,
Serialize JSON Object,api,Convert Custom Object to JSON,JSON Builder,Medium,JSON object serialization,
Invoke Web Service,api,Invoke Web Service,HTTP Request,Medium,SOAP/REST invocation,
Get Queue Items,orchestrator,Get Queue Items,Get Queue Items,Medium,Retrieve queue items,
Set Transaction Status,orchestrator,Update Queue Item,Update Queue Item,Medium,Update queue item status,
Start Job,orchestrator,Run Desktop Flow,Run Bot,Medium,Execute automation job,
Stop Job,orchestrator,Stop Desktop Flow,Stop Bot,Medium,Terminate automation job,
Go Back,ui_automation,Go to Web Page,Browser Back,Low,Browser backward navigation,
Go Forward,ui_automation,Go to Web Page,Browser Forward,Low,Browser forward navigation,
Get Attribute,ui_automation,Get Details of UI Element,Get Object Property,High,Attribute extraction,
Set Attribute,ui_automation,Set Details of UI Element,Set Object Property,High,Attribute update,
Invoke Process,invoke,Run Desktop Flow,Run Bot,Medium,Cross process invocation,
Terminal Session,terminal,Open Terminal Session,Terminal Emulator,Very High,Mainframe integration,
Send Control Key,terminal,Send Keys,Terminal Keystrokes,High,Terminal keyboard handling,
Get Terminal Text,terminal,Get Text from Terminal Session,Terminal OCR,Very High,Terminal screen extraction,
Set Terminal Text,terminal,Write to Terminal Session,Terminal Text Input,High,Terminal text entry,
Close Terminal Session,terminal,Close Terminal Session,Terminal Session Close,Medium,Session cleanup,
Connect Terminal,terminal,Open Terminal Session,Terminal Emulator,Very High,Terminal connectivity,
Disconnect Terminal,terminal,Close Terminal Session,Terminal Session Close,Medium,Terminal disconnection,
Send Terminal Key,terminal,Send Keys,Terminal Keystrokes,High,Terminal keyboard interaction,
Get Terminal Session Text,terminal,Get Text from Terminal Session,Terminal OCR,Very High,Terminal extraction,
Terminate Workflow,control_flow,Terminate Flow,Stop Bot,Medium,Workflow termination,
Rethrow,control_flow,Throw Error,Throw Exception,Medium,Exception propagation,
SAP Login,sap,Launch SAP,Launch SAP,High,SAP GUI automation,
SAP Attach Session,sap,Attach to Running Application,Attach Window,High,SAP session attachment,
SAP Click,sap,Click UI Element in Window,SAP Click,High,SAP selector handling,
SAP Type,sap,Populate Text Field on Window,SAP Set Text,High,SAP text entry,
SAP Select Menu,sap,Select Menu Option,SAP Menu Select,High,SAP navigation,
SAP Grid View,sap,Extract Data from Window,SAP Grid Extraction,Very High,SAP table extraction,
SAP Export,sap,Export Data to CSV,SAP Export,Medium,SAP export handling,
SAP Transaction,sap,Send Keys,SAP Transaction,High,TCode execution,
SAP Logout,sap,Close Window,SAP Logout,Low,SAP logout,
Citrix Click,citrix,Click Image on Screen,Citrix Click,Very High,Image based automation,
Citrix Type,citrix,Send Keys,Citrix Text Entry,Very High,Virtual desktop typing,
Citrix OCR,citrix,Extract Text with OCR,Citrix OCR,Very High,Citrix OCR dependency,
Citrix Scroll,citrix,Scroll Window,Citrix Scroll,High,Citrix interaction,
Citrix Hover,citrix,Hover Mouse Over UI Element,Citrix Hover,High,Virtual UI handling,
Java Attach Window,java,Attach to Window,Java Automation,High,Java extension dependency,
Java Click,java,Click UI Element in Window,Java Click,High,Java selector handling,
Java Type Into,java,Populate Text Field on Window,Java Set Text,High,Java text handling,
Java Get Text,java,Get Details of UI Element,Java Get Text,High,Java extraction,
Java Select Item,java,Select from Drop-Down List,Java Dropdown,High,Java dropdown interaction,
Browser Attach Chrome,browser,Attach to Running Chrome,Browser Attach,Medium,Chrome browser handling,
Browser Attach Edge,browser,Attach to Running Edge,Browser Attach,Medium,Edge browser handling,
Browser Attach Firefox,browser,Attach to Running Firefox,Browser Attach,Medium,Firefox browser handling,
Inject JS Script,browser,Run JavaScript Function on Web Page,JavaScript Injection,High,Custom browser scripting,
Get Browser Cookies,browser,Run JavaScript Function on Web Page,Browser Cookies,High,Cookie extraction,
Clear Browser Cache,browser,Run DOS Command,Browser Cleanup,Medium,Cache cleanup,
Get User From AD,active_directory,Run PowerShell Script,AD Get User,High,Active Directory query,
Create AD User,active_directory,Run PowerShell Script,AD Create User,Very High,AD provisioning,
Disable AD User,active_directory,Run PowerShell Script,AD Disable User,High,AD management,
Reset AD Password,active_directory,Run PowerShell Script,AD Reset Password,Very High,Credential management,
Get AD Groups,active_directory,Run PowerShell Script,AD Groups,High,AD group extraction,
SharePoint Upload File,sharepoint,Invoke Web Service,SharePoint Upload,High,Cloud integration,
SharePoint Download File,sharepoint,Invoke Web Service,SharePoint Download,High,Cloud integration,
SharePoint List Items,sharepoint,Invoke Web Service,SharePoint List,High,SharePoint list handling,
SharePoint Delete File,sharepoint,Invoke Web Service,SharePoint Delete,High,SharePoint cleanup,
SharePoint Create Folder,sharepoint,Invoke Web Service,SharePoint Create Folder,High,SharePoint structure,
Word Application Scope,word,Launch Word,Word Open,Low,Word application handling,
Read Word Document,word,Read from Word Document,Word Read,Medium,Word extraction,
Write Word Document,word,Write to Word Document,Word Write,Medium,Word creation,
Replace Word Text,word,Replace Text in Word Document,Word Replace,Medium,Word text replacement,
Save Word Document,word,Save Word,Word Save,Low,Word save,
Close Word Document,word,Close Word,Word Close,Low,Word close,
Export Word PDF,word,Convert Word to PDF,Word Export PDF,Medium,Word PDF export,
Create Outlook Appointment,outlook,Create Outlook Appointment,Outlook Calendar Create,Medium,Calendar automation,
Get Outlook Appointments,outlook,Retrieve Outlook Appointments,Outlook Calendar Read,Medium,Calendar extraction,
Delete Outlook Appointment,outlook,Delete Outlook Appointment,Outlook Calendar Delete,Low,Calendar cleanup,
Respond Outlook Meeting,outlook,Respond to Outlook Meeting,Outlook Calendar Response,Medium,Meeting response,
Matches Regex,regex,Match Regular Expression,Regex Match,Medium,Regex validation,
Replace Regex,regex,Replace Text using Regular Expression,Regex Replace,Medium,Regex transformation,
Extract Regex Values,regex,Extract Regular Expression Matches,Regex Extract,Medium,Regex extraction,
Encrypt File,encryption,Encrypt File,File Encryption,High,File security,
Decrypt File,encryption,Decrypt File,File Decryption,High,File security,
Encrypt Text,encryption,Encrypt Text,Text Encryption,Medium,Text protection,
Decrypt Text,encryption,Decrypt Text,Text Decryption,Medium,Text protection,
AI Center Predict,ai,AI Builder OCR,AI Prediction,Very High,ML prediction service,
Document Understanding,ai,AI Builder OCR,Document Understanding,Very High,Document AI extraction,
ML Extractor,ai,AI Builder OCR,ML Extractor,Very High,Machine learning extraction,
Classification Station,ai,AI Builder Classification,Document Classification,Very High,Human in loop AI,
Intelligent OCR,ai,AI Builder OCR,Intelligent OCR,Very High,Hybrid OCR pipeline,
Test Case,test_automation,Run Desktop Flow,Run Test Case,Medium,Automated testing,
Verify Expression,test_automation,If,Assertion,Medium,Validation logic,
Verify Control,test_automation,If UI Element Exists,UI Assertion,High,UI validation,
Take Test Screenshot,test_automation,Take Screenshot,Test Screenshot,Low,Failure evidence,
Mobile Tap,mobile,Click Image on Screen,Mobile Tap,Very High,Mobile device automation,
Mobile Swipe,mobile,Drag and Drop UI Element,Mobile Swipe,Very High,Touch gesture handling,
Mobile Type,mobile,Send Keys,Mobile Text Entry,Very High,Mobile keyboard interaction,
Mobile OCR,mobile,Extract Text with OCR,Mobile OCR,Very High,Mobile OCR extraction,
Queue Trigger,trigger,Wait for Web Request,Queue Trigger,High,Event driven execution,
File Trigger,trigger,Monitor File Changes,File Trigger,Medium,Filesystem trigger,
Email Trigger,trigger,Wait for Email,Email Trigger,High,Mailbox trigger,
Schedule Trigger,trigger,Schedule Flow,Scheduler,Low,Time based execution,
Set Clipboard,clipboard,Set Clipboard Text,Clipboard Set,Low,Clipboard operation,
Get Clipboard,clipboard,Get Clipboard Text,Clipboard Get,Low,Clipboard retrieval,
Clear Clipboard,clipboard,Set Clipboard Text,Clipboard Clear,Low,Clipboard cleanup,
Resize Image,image_processing,Resize Image,Image Resize,Medium,Image preprocessing,
Crop Image,image_processing,Crop Image,Image Crop,Medium,Image preprocessing,
Convert Image,image_processing,Convert Image Format,Image Convert,Medium,Image transformation,
Enhance Image,image_processing,Run PowerShell Script,Image Enhancement,High,Image preprocessing,
Validate XML Schema,data,Validate XML,XML Validation,High,XML schema validation,
Validate JSON Schema,data,Run JavaScript Function,JSON Validation,High,JSON schema validation,
Azure Blob Upload,cloud,Invoke Web Service,Azure Blob Upload,High,Azure storage integration,
Azure Blob Download,cloud,Invoke Web Service,Azure Blob Download,High,Azure storage integration,
AWS S3 Upload,cloud,Invoke Web Service,AWS S3 Upload,High,AWS storage integration,
AWS S3 Download,cloud,Invoke Web Service,AWS S3 Download,High,AWS storage integration,
GCP Storage Upload,cloud,Invoke Web Service,GCP Storage Upload,High,GCP storage integration,
GCP Storage Download,cloud,Invoke Web Service,GCP Storage Download,High,GCP storage integration,
Read Clipboard Image,clipboard,Get Clipboard Image,Clipboard Image Read,Medium,Clipboard image handling,
Set Clipboard Image,clipboard,Set Clipboard Image,Clipboard Image Write,Medium,Clipboard image handling,
Monitor Process,system,Wait for Process,Process Monitor,Medium,Runtime monitoring,
Wait For Window,system,Wait for Window,Window Wait,Low,Window synchronization,
Wait For Process,system,Wait for Process,Process Wait,Low,Process synchronization,
Screen Recording,utility,Record Screen,Screen Recorder,Medium,Execution recording,
Capture Region,utility,Take Screenshot,Capture Region,Low,Region capture,
XML XPath,data,Execute XPath Expression,XML XPath,High,XML traversal,
JSON Path,data,Parse JSON,JSON Path,Medium,JSON traversal,
Read Environment Config,configuration,Read from Text File,Config Read,Low,Configuration loading,
Write Environment Config,configuration,Write Text to File,Config Write,Low,Configuration persistence,
Invoke Python,code,Run Python Script,Python Script,High,Python execution,
Invoke PowerShell,code,Run PowerShell Script,PowerShell Script,Medium,PowerShell execution,
Invoke CMD,code,Run DOS Command,CMD Execution,Low,Shell execution,
Terminal Emulator IBM,terminal,Open Terminal Session,IBM Terminal,Very High,IBM mainframe integration,
Terminal Emulator AS400,terminal,Open Terminal Session,AS400 Emulator,Very High,AS400 integration,
Read From Clipboard OCR,ocr,Extract Text with OCR,Clipboard OCR,High,Clipboard OCR extraction,
Image Template Match,ocr,Find Image on Screen,Template Matching,Very High,Computer vision matching,
Browser Screenshot,browser,Take Screenshot,Browser Screenshot,Low,Browser capture,
Browser PDF,browser,Print Web Page to PDF,Browser PDF Export,Medium,Browser export,
Excel Formula Fill,excel,Fill Cells on Excel Worksheet,Excel Formula Fill,Medium,Formula propagation,
Excel Conditional Formatting,excel,Format Cells in Excel Worksheet,Excel Conditional Formatting,Medium,Conditional formatting,
Excel Chart Create,excel,Create Chart in Excel Worksheet,Excel Chart,High,Chart generation,
Database Stored Procedure,database,Execute SQL Statement,Stored Procedure,High,Procedure execution,
Database Bulk Insert,database,Insert Rows into Data Table,Bulk Insert,High,Bulk DB operation,
